max_sp_size,branches,branch_misses,miss_rate_pct,amortized_nupts_s
100000,34.59e9,16565009,0.0479,21.18e6
200000,32.67e9,14415661,0.0441,20.40e6
350000,30.58e9,13109364,0.0429,20.49e6
500000,28.52e9,10099818,0.0354,20.46e6
650000,27.64e9,13953232,0.0505,18.58e6
843909,26.52e9,9440831,0.0356,22.17e6
