max_sp,gather_cyc,fb_full_gather,stalls_l2_gather
500,1.0949e10,3.4638e8,1.1999e10
1000,1.1772e10,3.5989e8,1.2423e10
2000,1.2390e10,3.3587e8,1.3847e10
4000,1.4574e10,4.0748e8,1.5816e10
8000,2.0880e10,7.6641e8,2.3257e10
20000,2.5147e10,8.8379e8,2.8058e10
80000,2.7582e10,7.5741e8,3.0593e10
320000,2.4734e10,8.3057e8,2.5096e10
838861,2.8277e10,8.6622e8,2.6739e10
