max_sp,gather_ms,gather_cycles,fb_full_gather
10000,154.95,3.5189e+09,6.0656e+09
20000,142.66,3.6083e+09,5.9926e+09
40000,140.44,3.6459e+09,6.2685e+09
80000,141.41,3.7275e+09,6.5297e+09
113000,138.83,3.6813e+09,6.3313e+09
160000,143.17,3.7742e+09,6.5416e+09
226000,149.52,3.8534e+09,6.7444e+09
320000,157.85,3.9511e+09,6.9055e+09
453000,158.75,3.9625e+09,6.9269e+09
524288,162.67,3.9552e+09,7.0489e+09
