max_sp,nsub,phase_ms,max_ms,mean_ms,min_ms,imbalance,gather_gcyc,spread_gcyc,add_gcyc
10000,3356,499,497.103,493.989,491.733,0.0063,26.95,5.81,14.37
20000,1678,517,514.740,510.706,508.226,0.0078,30.18,6.60,12.76
40000,839,506,503.439,497.183,487.847,0.0124,33.04,8.15,9.26
80000,420,527,518.791,508.739,492.446,0.0194,33.54,9.91,7.36
160000,210,538,524.404,495.744,476.182,0.0547,31.10,11.43,6.33
320000,105,561,527.881,474.009,407.671,0.1021,29.06,10.25,5.34
524288,64,601,549.114,448.756,351.351,0.1828,26.60,9.00,4.66
838861,40,631,554.442,547.870,527.792,0.0119,30.18,11.67,5.16
